GRUPO_EDAD_DESC,TOTAL_MUERTES
Adultez temprana,17276
Adultez intermedia,29105
Vejez,115453
Adolescencia,3795
Juventud,11840
Longevidad / Centenarios,56061
Niñez,1993
Mortalidad infantil,2771
Mortalidad neonatal,4520
Primera infancia,1518
Edad desconocida,23
