CIUDAD,TOTAL_MUERTES
MAPIRIPANA (GUAINÍA),1
ALTO BAUDÓ (CHOCÓ),1
PUERTO ALEGRÍA (AMAZONAS),1
PUERTO ARICA (AMAZONAS),1
TARAIRA (VAUPÉS),1
SAN FERNANDO (BOLÍVAR),1
BITUIMA (CUNDINAMARCA),1
MARGARITA (BOLÍVAR),1
LA TOLA (NARIÑO),1
EL CALVARIO (META),1
