MES_NOMBRE,TOTAL_MUERTES
Noviembre,20330
Diciembre,21678
Septiembre,19778
Agosto,21160
Julio,21372
Octubre,20490
Junio,20742
Febrero,17974
Marzo,19952
Enero,21354
Mayo,20292
Abril,19233
