CIUDAD,TOTAL_HOMICIDIOS
SANTIAGO DE CALI (VALLE DEL CAUCA),971
"BOGOTÁ, D.C. (BOGOTÁ, D.C.)",601
MEDELLÍN (ANTIOQUIA),428
BARRANQUILLA (ATLÁNTICO),260
SAN JOSÉ DE CÚCUTA (NORTE DE SANTANDER),206
